URL,Rate,NameResort,Stars,KmFreeride,Continent,Country,State/Province,Altitude,Easy,Intermediate,Difficult,Adult,Currency,SkiResortSize ,VarietyOfRuns,LiftsAndCableCars,SnowReliability,OnSiteParking,InformationBoardsSignPostings,CleanlinessAndHygiene,EnvironmentallyFriendly,MountainRestaurants,ApresSki,AccommodationAtSlopesAndLifts,FamiliesAndChildren,Beginners,SnowParks,CrossCountryTrails,Country,Latitude,Longitude,TotalKms
http://www.skiresort.info/ski-resort/mitsui-greenland/,,mitsui-greenland,,,Asia,Japan,Hokkaido,160.0,1.6,0.3,0.1,2700,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,2
http://www.skiresort.info/ski-resort/mitsumatakaguratashiro-mt-naeba/,2.7,mitsumatakaguratashiro-mt-naeba,,,Asia,Japan,Honshu,1845.0,7.5,8.8,8.7,5700,Japanese Yen,"2,7",3.1,"3,8",,,,,,,,,,,,,JP,36.204824,138.252924,25
http://www.skiresort.info/ski-resort/mizuho-highland/,,mizuho-highland,,,Asia,Japan,Honshu,1213.0,4.0,7.0,5.5,4800,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,16
http://www.skiresort.info/ski-resort/mogamigawa/,,mogamigawa,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/moiwa/,1.9,moiwa,,,Asia,Japan,Hokkaido,800.0,4.0,3.0,0.0,4300,Japanese Yen,"1,9",1.9,"4,2",,,,,,,,,,,,,JP,36.204824,138.252924,7
http://www.skiresort.info/ski-resort/moiwayama-ski-jo/,,moiwayama-ski-jo,,,Asia,Japan,Hokkaido,448.0,4.0,4.0,2.0,3400,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/mominoki-shinrin-koen/,,mominoki-shinrin-koen,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,2000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/monbetsu-ohyama/,,monbetsu-ohyama,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/mont-deus-hidakuraiyama-snow-park/,,mont-deus-hidakuraiyama-snow-park,,,Asia,Japan,Honshu,1200.0,2.0,2.5,0.5,3600,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,5
http://www.skiresort.info/ski-resort/morioka-highland/,,morioka-highland,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/moriyama-kogen/,,moriyama-kogen,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/moriyoshiyama-ani/,,moriyoshiyama-ani,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/moriyoshiyama-moriyoshi/,,moriyoshiyama-moriyoshi,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/motai/,1.3,motai,,,Asia,Japan,Honshu,875.0,0.4,0.5,0.7,2500,Japanese Yen,"1,3",1.7,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/mount-jeans-nasu/,,mount-jeans-nasu,,,Asia,Japan,Honshu,1408.0,0.0,0.0,0.0,4400,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/mount-racey/,,mount-racey,,,Asia,Japan,Hokkaido,702.0,0.0,0.0,0.0,4752,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/mount-tanigawa-tanigawadake-tenjindaira/,,mount-tanigawa-tanigawadake-tenjindaira,,,Asia,Japan,Honshu,1502.0,1.0,8.0,1.0,3500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/moya-hills/,1.7,moya-hills,,,Asia,Japan,Honshu,511.0,1.0,2.5,1.5,3500,Japanese Yen,"1,7",2.0,"3,2",,,,,,,,,,,,,JP,36.204824,138.252924,5
http://www.skiresort.info/ski-resort/mt-fuji-hakone/,,mt-fuji-hakone,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/mt-kosha-yomasetakaifujiyamabikokijimadaira/,,mt-kosha-yomasetakaifujiyamabikokijimadaira,,,Asia,Japan,Honshu,1239.0,0.0,0.0,0.0,4100,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/muica/,,muica,,,Asia,Japan,Honshu,743.0,3.8,3.2,1.4,3900,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,8
http://www.skiresort.info/ski-resort/muikamachi-hakkaisan/,,muikamachi-hakkaisan,,,Asia,Japan,Honshu,1170.0,1.5,6.0,4.5,3900,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,12
http://www.skiresort.info/ski-resort/muroran-kogen-danpara/,1.3,muroran-kogen-danpara,,,Asia,Japan,Hokkaido,472.0,0.7,0.5,0.0,2000,Japanese Yen,"1,3",1.3,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/mutsushi-kamafuseyama/,,mutsushi-kamafuseyama,,,Asia,Japan,Honshu,469.0,0.0,0.0,0.0,2800,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/myoko-akakura/,2.5,myoko-akakura,,,Asia,Japan,Honshu,1491.0,9.0,8.4,2.6,4800,Japanese Yen,"2,5",2.8,"3,9",,,,,,,,,,,,,JP,36.204824,138.252924,20
http://www.skiresort.info/ski-resort/myoko-suginohara/,,myoko-suginohara,,,Asia,Japan,Honshu,1855.0,20.0,20.0,10.0,4700,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,50
http://www.skiresort.info/ski-resort/naeba-asagai/,,naeba-asagai,,,Asia,Japan,Honshu,1253.0,0.0,0.0,0.0,5700,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/naeba-mt-naeba/,3.0,naeba-mt-naeba,,4.0,Asia,Japan,Honshu,1789.0,6.0,8.0,6.0,5700,Japanese Yen,"3,0",4.0,"5,0",4.0,"3,0","5,0","5,0","3,0","3,0","2,0","3,0","4,0","3,0","5,0","1,0",JP,36.204824,138.252924,20
http://www.skiresort.info/ski-resort/naganuma/,,naganuma,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nagaoka-shiei/,,nagaoka-shiei,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nakafurano-kokusei/,,nakafurano-kokusei,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nakanohara/,,nakanohara,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nakasato-kiyotsu/,1.5,nakasato-kiyotsu,,,Asia,Japan,Honshu,768.0,2.0,2.3,0.0,0,-,"1,5",1.5,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,4
http://www.skiresort.info/ski-resort/nakatonbetsu-choei-kotobuki/,,nakatonbetsu-choei-kotobuki,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nakayamatoge-kogen/,0.0,nakayamatoge-kogen,,,Asia,Japan,Hokkaido,941.0,0.0,2.1,0.9,0,-,"0,0",0.0,"0,0",,,,,,,,,,,,,JP,36.204824,138.252924,3
http://www.skiresort.info/ski-resort/nakazato-snow-wood/,1.2,nakazato-snow-wood,,,Asia,Japan,Honshu,665.0,0.5,0.3,0.0,2000,Japanese Yen,"1,2",1.2,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/namari-onsen/,,namari-onsen,,,Asia,Japan,Honshu,467.0,2.0,1.5,1.5,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,5
http://www.skiresort.info/ski-resort/nanao-korosa/,1.3,nanao-korosa,,,Asia,Japan,Honshu,469.0,0.5,0.3,0.2,2000,Japanese Yen,"1,3",1.6,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/naspa-ski-garden/,1.7,naspa-ski-garden,,,Asia,Japan,Honshu,690.0,3.0,2.0,1.0,4200,Japanese Yen,"1,7",2.0,"3,6",,,,,,,,,,,,,JP,36.204824,138.252924,6
http://www.skiresort.info/ski-resort/nasu-onsen/,,nasu-onsen,,,Asia,Japan,Honshu,1350.0,0.5,0.6,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/nayoro-piyashiri/,,nayoro-piyashiri,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nekoma/,,nekoma,,,Asia,Japan,Honshu,1340.0,0.0,0.0,0.0,4500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nigorigo-onsen/,,nigorigo-onsen,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/niiharu-sonei-akazawa/,,niiharu-sonei-akazawa,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/niki-chomin/,,niki-chomin,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,2110,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nikko-kirifuri-kogen/,,nikko-kirifuri-kogen,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nikko-shobugahama/,,nikko-shobugahama,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nikko-yumoto/,,nikko-yumoto,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/ninohji-snow-park-ninox/,,ninohji-snow-park-ninox,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/niseko-united-annapurigrand-hirafuhanazononiseko-village/,3.0,niseko-united-annapurigrand-hirafuhanazononiseko-village,,,Asia,Japan,Hokkaido,1200.0,20.3,16.1,8.1,7400,Japanese Yen,"3,0",3.3,"3,9",,,,,,,,,,,,,JP,36.204824,138.252924,44
http://www.skiresort.info/ski-resort/nishikawa-chomin/,,nishikawa-chomin,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nishine-choeishigarai/,,nishine-choeishigarai,,,Asia,Japan,Honshu,378.0,0.7,0.2,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nishitateyama/,1.5,nishitateyama,,,Asia,Japan,Honshu,1742.0,2.0,2.0,0.0,5000,Japanese Yen,"1,5",1.5,"4,0",,,,,,,,,,,,,JP,36.204824,138.252924,4
http://www.skiresort.info/ski-resort/nissho/,,nissho,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/niyama-kogen/,,niyama-kogen,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nobeyama/,,nobeyama,,,Asia,Japan,Honshu,1610.0,3.0,4.0,1.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,8
http://www.skiresort.info/ski-resort/noboribetsu-kogen-sanraiba/,,noboribetsu-kogen-sanraiba,,,Asia,Japan,Hokkaido,750.0,3.0,2.0,2.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,7
http://www.skiresort.info/ski-resort/nomugi-pass-nomugitoge/,2.0,nomugi-pass-nomugitoge,,,Asia,Japan,Honshu,2130.0,1.1,6.5,0.3,4000,Japanese Yen,"2,0",2.2,"3,4",,,,,,,,,,,,,JP,36.204824,138.252924,7
http://www.skiresort.info/ski-resort/norikura/,,norikura,,,Asia,Japan,Honshu,1293.0,0.0,0.0,0.0,4000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/norikura-kogen-igayanorikura-kogen-onsen/,,norikura-kogen-igayanorikura-kogen-onsen,,,Asia,Japan,Honshu,2009.0,0.0,0.0,0.0,4100,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/norn-minakami/,1.5,norn-minakami,,,Asia,Japan,Honshu,1220.0,1.0,1.9,1.8,4500,Japanese Yen,"1,5",1.8,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,4
http://www.skiresort.info/ski-resort/north-valley/,,north-valley,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/nozawa-onsen/,3.1,nozawa-onsen,,,Asia,Japan,Honshu,1650.0,22.1,13.0,9.4,4800,Japanese Yen,"3,1",3.4,"3,9",,,,,,,,,,,,,JP,36.204824,138.252924,44
http://www.skiresort.info/ski-resort/nukabira-onsen/,,nukabira-onsen,,,Asia,Japan,Hokkaido,1230.0,0.0,0.0,0.0,3000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/numajiri/,1.9,numajiri,,,Asia,Japan,Honshu,1186.0,3.9,4.0,1.0,4200,Japanese Yen,"1,9",2.2,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,8
http://www.skiresort.info/ski-resort/numata-choei-takaho/,1.3,numata-choei-takaho,,,Asia,Japan,Hokkaido,140.0,0.5,0.3,0.2,0,-,"1,3",1.6,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/oana/,,oana,,,Asia,Japan,Honshu,700.0,0.6,0.8,0.6,3000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,2
http://www.skiresort.info/ski-resort/obiracho-boyodai/,,obiracho-boyodai,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/ofotsuku-omu/,,ofotsuku-omu,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/ogaya/,,ogaya,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/ogna-hotaka/,,ogna-hotaka,,,Asia,Japan,Honshu,1828.0,0.0,0.0,0.0,3900,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/ohdai/,,ohdai,,,Asia,Japan,Honshu,465.0,0.0,0.0,0.0,2850,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/oheyama/,,oheyama,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/ojiro/,1.7,ojiro,,,Asia,Japan,Honshu,900.0,2.0,3.0,1.0,4200,Japanese Yen,"1,7",2.0,"3,8",,,,,,,,,,,,,JP,36.204824,138.252924,6
http://www.skiresort.info/ski-resort/ojiya-yamamotoyama-kogen/,,ojiya-yamamotoyama-kogen,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/oketocho-minamigaoka/,,oketocho-minamigaoka,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/okoppe-choei/,,okoppe-choei,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/oku-kannabe/,,oku-kannabe,,,Asia,Japan,Honshu,940.0,4.0,5.0,4.0,4500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,13
http://www.skiresort.info/ski-resort/okudaisen/,,okudaisen,,,Asia,Japan,Honshu,998.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/okuibuki/,2.0,okuibuki,,,Asia,Japan,Honshu,1250.0,2.4,3.2,1.4,4000,Japanese Yen,"2,0",2.3,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,7
http://www.skiresort.info/ski-resort/okunakayamakogen/,,okunakayamakogen,,,Asia,Japan,Honshu,1018.0,5.0,3.0,3.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,11
http://www.skiresort.info/ski-resort/okuradake-kogen/,,okuradake-kogen,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/okushiga-kogen/,2.0,okushiga-kogen,,,Asia,Japan,Honshu,2009.0,5.4,2.2,0.4,5000,Japanese Yen,"2,0",2.2,"3,9",,,,,,,,,,,,,JP,36.204824,138.252924,8
http://www.skiresort.info/ski-resort/okutadami-maruyama/,,okutadami-maruyama,,,Asia,Japan,Honshu,1231.0,0.0,0.0,0.0,4000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/omachi/,,omachi,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/omagari-ski-resort/,,omagari-ski-resort,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/omoshiroyama/,,omoshiroyama,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/omote-manza/,,omote-manza,,,Asia,Japan,Honshu,2098.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/omu-santa-no-mori/,,omu-santa-no-mori,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/onbara-kogen/,,onbara-kogen,,,Asia,Japan,Honshu,946.0,0.0,0.0,0.0,4300,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/onikoube/,,onikoube,,,Asia,Japan,Honshu,1041.0,0.0,0.0,0.0,3700,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/onogawa/,,onogawa,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/ontake-2240/,,ontake-2240,,,Asia,Japan,Honshu,2240.0,9.7,3.5,0.9,3900,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,14
http://www.skiresort.info/ski-resort/ontake-ropeway/,,ontake-ropeway,,,Asia,Japan,Honshu,2150.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/orofure/,,orofure,,,Asia,Japan,Hokkaido,454.0,1.5,0.5,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,2
http://www.skiresort.info/ski-resort/osa/,,osa,,,Asia,Japan,Honshu,1030.0,5.0,3.0,2.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/osorakan/,,osorakan,,,Asia,Japan,Honshu,1281.0,0.0,0.0,0.0,5000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/otaru-tenguyama/,,otaru-tenguyama,,,Asia,Japan,Hokkaido,532.0,1.6,1.2,2.5,4500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,5
http://www.skiresort.info/ski-resort/otoifuji/,,otoifuji,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/owani-onsen/,,owani-onsen,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,3100,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/oyasu-onsen/,,oyasu-onsen,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/oyu-onsen/,,oyu-onsen,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/oze-iwakura/,,oze-iwakura,,,Asia,Japan,Honshu,1695.0,1.4,8.3,4.7,5100,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,14
http://www.skiresort.info/ski-resort/oze-tokura/,1.9,oze-tokura,,,Asia,Japan,Honshu,1408.0,2.5,2.3,2.6,4400,Japanese Yen,"1,9",2.3,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,7
http://www.skiresort.info/ski-resort/pallcall-tsumagoi/,,pallcall-tsumagoi,,,Asia,Japan,Honshu,2100.0,6.0,7.5,1.5,4200,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,15
http://www.skiresort.info/ski-resort/panorama-area-hachimantai/,2.1,panorama-area-hachimantai,,,Asia,Japan,Honshu,1000.0,8.0,3.0,0.0,0,-,"2,1",2.1,"3,8",,,,,,,,,,,,,JP,36.204824,138.252924,11
http://www.skiresort.info/ski-resort/parc-sugou/,,parc-sugou,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/pilatus-tateshina/,1.5,pilatus-tateshina,,,Asia,Japan,Honshu,2240.0,1.0,2.5,0.5,4000,Japanese Yen,"1,5",1.8,"2,7",,,,,,,,,,,,,JP,36.204824,138.252924,4
http://www.skiresort.info/ski-resort/pine-beak-sugadaira-kogen/,2.0,pine-beak-sugadaira-kogen,,,Asia,Japan,Honshu,1618.0,4.2,3.0,1.8,4200,Japanese Yen,"2,0",2.3,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,9
http://www.skiresort.info/ski-resort/pine-ridge-resort-kandatsu/,,pine-ridge-resort-kandatsu,,,Asia,Japan,Honshu,969.0,0.0,0.0,0.0,4500,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/pippu/,2.1,pippu,,,Asia,Japan,Hokkaido,566.0,5.2,4.0,2.5,3000,Japanese Yen,"2,1",2.4,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,11
http://www.skiresort.info/ski-resort/pirika/,,pirika,,,Asia,Japan,Hokkaido,410.0,1.5,2.0,1.5,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,5
http://www.skiresort.info/ski-resort/raicho-valley/,,raicho-valley,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/rausu-chomin/,,rausu-chomin,,,Asia,Japan,Hokkaido,358.0,0.0,0.0,0.0,5800,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/ringo-kyowakoku/,,ringo-kyowakoku,,,Asia,Japan,Honshu,600.0,0.5,0.4,0.1,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,1
http://www.skiresort.info/ski-resort/rokuroshi-kogen/,,rokuroshi-kogen,,,Asia,Japan,Honshu,750.0,0.4,1.6,0.0,3000,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,2
http://www.skiresort.info/ski-resort/rumoi-shi-kamuiiwa/,,rumoi-shi-kamuiiwa,,,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/rusutsu/,3.0,rusutsu,,,Asia,Japan,Hokkaido,994.0,12.6,16.8,12.6,5900,Japanese Yen,"3,0",3.4,"4,4",,,,,,,,,,,,,JP,36.204824,138.252924,42
http://www.skiresort.info/ski-resort/ryokufu-resort/,2.0,ryokufu-resort,,,Asia,Japan,Honshu,1359.0,2.0,6.0,0.0,3900,Japanese Yen,"2,0",2.0,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,8
http://www.skiresort.info/ski-resort/ryuoo-ski-park/,2.2,ryuoo-ski-park,,,Asia,Japan,Honshu,1930.0,3.5,4.0,2.5,4500,Japanese Yen,"2,2",2.6,"2,9",,,,,,,,,,,,,JP,36.204824,138.252924,10
http://www.skiresort.info/ski-resort/sahoro/,2.6,sahoro,,,Asia,Japan,Hokkaido,1030.0,8.0,10.0,7.0,5000,Japanese Yen,"2,6",3.0,"3,9",,,,,,,,,,,,,JP,36.204824,138.252924,25
http://www.skiresort.info/ski-resort/saitama-snow-park/,,saitama-snow-park,,,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0
http://www.skiresort.info/ski-resort/sakae-club/,1.5,sakae-club,,,Asia,Japan,Honshu,802.0,0.9,2.6,0.6,3800,Japanese Yen,"1,5",1.8,"3,0",,,,,,,,,,,,,JP,36.204824,138.252924,4
